TEST_ID,PLAYER_ID,PLAYER_NAME,TEST_TOTAL_SCORE,ROUNDS_PLAYED,GAMES_PLAYED,TOTAL_SEEDS,ACCURACY,MAJORITY_SEED_MODE,ROUND_STDEV,TOP_FINISH_COUNT,TOP_3_FINISH_COUNT,ACCURACY_RANK
NOV_23,632cb7c86205b55bcde7dcb7,y4suo,99358,30,6,20,0.6623866666666667,NM,1402.1643106365918,1,1,12
NOV_23,60ab9a9195cb750001fb3b69,stepanartt,81837,35,7,20,0.46764,NM,1703.7860401436076,0,0,40
NOV_23,657136033b7d1f7babadbed4,SnowyMarsh339,79390,65,13,20,0.24427692307692309,NM,1262.571900085146,0,0,49
NOV_23,612fc1ddd0cf470001098a99,Tanger#0350,75168,30,6,20,0.50112,NM,1472.978348039476,0,0,39
NOV_23,6016ae33d48bd30001e71782,[TNT] Diablo,36859,10,2,20,0.73718,NM,894.6996330240297,0,0,4
NOV_23,5e8f73b22ad6cf6e8851b0ca,Tonito,18234,5,1,20,0.72936,NM,1860.0614774786343,0,0,6
NOV_23,603ea83990c952000180974c,TabBluu.,18038,5,1,20,0.72152,NM,948.8262749312963,0,0,8
NOV_23,615c32f565de950001753a64,lemon,17069,5,1,20,0.68276,NM,1138.241055312977,0,0,11
NOV_23,6494f9bbab07ca3ea843220f,Kakaageo,15734,5,1,20,0.62936,NM,1439.957186863554,0,0,17
NOV_23,62c0257a2e7b083b8fb3ffdf,yark,14687,5,1,20,0.58748,NM,1011.3895391984238,0,0,25
NOV_23,5d46fa671d34a0315c268ad0,[TNT] TreezErik,13378,5,1,20,0.53512,NM,1367.9083668140934,0,0,33
OCT_23,5c03eed1b5b94ba700403005,Finbarr,590827,150,30,30,0.7877693333333333,NM,1291.8189960721957,7,20,2
OCT_23,5ddd2840db02e1948493a2a0,Illusion,567557,150,30,30,0.7567426666666667,NM,1365.5576304583078,4,13,3
OCT_23,6201965f19c16500017cd2ce,アキナトル,553062,150,30,30,0.737416,NM,1441.3862199867824,6,12,4
OCT_23,6056fd798ddd1c00018baf23,Trabota,531323,150,30,30,0.7084306666666667,NM,1483.4388478320468,2,8,5
OCT_23,63b6e8ccb8148b72cafa0adb,KZT,527696,150,30,30,0.7035946666666667,NM,1499.6294170713848,2,10,6
OCT_23,60a55176895a250001d9e2d8,emshanoff,526304,150,30,30,0.7017386666666666,NM,1444.026914855724,1,5,7
OCT_23,5fe6c5e7ae5ccd000197c9e7,logan,498627,150,30,30,0.664836,NM,1509.2504654239965,0,3,8
OCT_23,5de7a59044d2a42f78156b33,しいな,495111,150,30,30,0.660148,NM,1538.409618217079,1,5,10
OCT_23,605b1842045b9e0001837397,brunooo_ooo,439276,150,30,30,0.5857013333333333,NM,1526.3421368576587,1,1,15
OCT_23,6420e452357e1c2d41c78157,angjusevi,435528,150,30,30,0.580704,NM,1469.5247130101798,0,1,16
OCT_23,5fa7ab03b45c670001342904,kent,429099,150,30,30,0.572132,NM,1543.8274316314366,0,0,17
OCT_23,5c14f357ff3dc98d883d182c,[TNT] Kirania,421850,150,30,30,0.5624666666666667,NM,1549.0658352596508,0,0,19
OCT_23,5f66872ebcfad7000142d950,Phorcys,405620,150,30,30,0.5408266666666667,NM,1677.5692772846924,0,0,21
OCT_23,6407f630fd61426c650d8579,jkwon,402289,150,30,30,0.5363853333333334,NM,1644.412802305062,0,1,22
OCT_23,5c04ec3b43196563803ba61f,V89,386241,120,24,30,0.643735,NM,1560.5891214834342,0,3,12
OCT_23,5e2e983722bbda85a40e9009,Eamonn,384320,150,30,30,0.5124266666666667,NM,1564.684228137026,0,0,23
OCT_23,60423e2590c952000182b4a0,Pigeon,369328,115,23,30,0.6423095652173914,NM,1476.034078455771,1,2,13
OCT_23,612fc1ddd0cf470001098a99,Tanger#0350,365260,150,30,30,0.48701333333333335,NM,1598.2026971875434,0,0,26
OCT_23,63e223415109acb72e8c3318,GabrielGeoo,344801,150,30,30,0.4597346666666667,NM,1601.8842994049508,0,0,27
OCT_23,5e3b0e14dba5103fdccf2e4e,lemontree,335836,150,30,30,0.4477813333333333,NM,1603.811531156961,0,0,29
OCT_23,5ff0a98c0c42b3000156c799,Alexeycraggy,276935,100,20,30,0.55387,NM,1515.1866396686262,1,1,20
OCT_23,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,211829,95,19,30,0.4459557894736842,NM,1625.3125930367937,0,0,30
OCT_23,602c2727cf4011000175b4ee,morica,187758,75,15,30,0.500688,NM,1649.4805754081035,1,1,25
OCT_23,608168d3f5fe530001aec797,kaiser,178706,125,25,30,0.2859296,NM,1430.4211383929176,0,0,37
OCT_23,6098f58ffac408000119da5a,Cassa,160353,145,29,30,0.22117655172413794,NM,1280.7858780161773,0,0,40
OCT_23,5f91a2db3d05310001d589c3,Daan,157181,100,20,30,0.314362,NM,1480.6480337673063,0,0,36
OCT_23,631d3543233913017a7ac6c6,nitro,156836,55,11,30,0.5703127272727273,NM,1635.2176179066987,1,1,18
OCT_23,5e8e59292ad6cf212829d2bb,Happy Birthday,156452,75,15,30,0.4172053333333333,NM,1421.0798232837394,0,0,32
OCT_23,61a0aa0b508e25000188294f,Ant3k,153428,50,10,30,0.613712,NM,1521.8695827628515,1,1,14
OCT_23,60254c17b8832e000134884b,jason543,148060,65,13,30,0.4555692307692308,NM,1553.987182528073,0,0,28
OCT_23,5e22476fdba510714ce478df,Melting Ice,111050,50,10,30,0.4442,NM,1554.6460060353395,0,0,31
OCT_23,57bf4cd109f2efd5dc9a11cc,Piskanaft,104567,60,12,30,0.3485566666666667,NM,1471.436460518983,0,0,35
OCT_23,60ab9a9195cb750001fb3b69,stepanartt,82603,25,5,30,0.660824,NM,1489.585493797967,0,1,9
OCT_23,61f63ef33d94a3000139614d,クリプトナイト,39543,20,4,30,0.39543,NM,1590.1314171112433,0,0,34
OCT_23,62f0c9a9822a3f816d659d84,Adams,31223,15,3,30,0.41630666666666666,NM,1475.5959506327638,0,0,33
OCT_23,60c5dcc9dcd637000191fd5d,VishTheFish,20699,15,3,30,0.27598666666666666,NM,1299.9471124773097,0,0,39
OCT_23,5ee933f15426a914442197e4,Jeif,19849,5,1,30,0.79396,NM,718.1752571622055,1,1,1
OCT_23,5f07412b8551644f80314987,hyacinthsj,16224,5,1,30,0.64896,NM,1055.5655829933069,0,0,11
OCT_23,631092b3f84123ad62736883,LaziiQQ БОГ,12626,5,1,30,0.50504,NM,1800.3576589111399,0,0,24
OCT_23,6053be97302f9500010c3c4c,marcel,6975,5,1,30,0.279,NM,983.3598019036573,0,0,38
SEP_23,6201965f19c16500017cd2ce,アキナトル,391671,100,20,20,0.783342,NM,1053.4075472033844,5,10,1
SEP_23,6056fd798ddd1c00018baf23,Trabota,378650,100,20,20,0.7573,NM,1146.2909488406247,3,8,3
SEP_23,5ddd2840db02e1948493a2a0,Illusion,377745,100,20,20,0.75549,NM,1188.2106007851394,1,6,4
SEP_23,5c04ec3b43196563803ba61f,V89,377015,100,20,20,0.75403,NM,1206.0054975417856,2,5,5
SEP_23,626be1db347a090f4e84683f,VehicleRonald,362741,100,20,20,0.725482,NM,1383.3775830454704,2,5,7
SEP_23,5c03eed1b5b94ba700403005,Finbarr,362114,95,19,20,0.7623452631578947,NM,1311.562925398105,4,6,2
SEP_23,63b6e8ccb8148b72cafa0adb,KZT,355915,100,20,20,0.71183,NM,1367.2080108562468,1,6,8
SEP_23,5de7a59044d2a42f78156b33,しいな,346670,100,20,20,0.69334,NM,1260.2340691676723,0,2,9
SEP_23,59d0b74bd8fe1d5b30651962,Debre,345511,100,20,20,0.691022,NM,1319.1659432222982,0,3,10
SEP_23,5fe6c5e7ae5ccd000197c9e7,logan,342379,100,20,20,0.684758,NM,1293.4889495180284,1,1,11
SEP_23,5e22476fdba510714ce478df,Melting Ice,337603,100,20,20,0.675206,NM,1337.6498798680884,1,2,12
SEP_23,5fa7ab03b45c670001342904,kent,314717,100,20,20,0.629434,NM,1366.5953717915263,0,2,15
SEP_23,5c14f357ff3dc98d883d182c,[TNT] Kirania,307551,100,20,20,0.615102,NM,1313.0696281552775,0,2,16
SEP_23,5b4899f5b56fe41a1831bba4,Lennli,282086,100,20,20,0.564172,NM,1438.0953876006918,0,1,19
SEP_23,5f66872ebcfad7000142d950,Phorcys,265532,100,20,20,0.531064,NM,1596.0176505947861,0,0,22
SEP_23,6407f630fd61426c650d8579,jkwon,241233,95,19,20,0.5078589473684211,NM,1404.1791792806202,0,0,23
SEP_23,612fc1ddd0cf470001098a99,Tanger#0350,212277,75,15,20,0.566072,NM,1323.7411627451743,0,0,18
SEP_23,5e3b0e14dba5103fdccf2e4e,lemontree,211903,100,20,20,0.423806,NM,1507.6918438661814,0,0,26
SEP_23,5d91d1dfee473fc2e437b577,eenrandommens,197105,65,13,20,0.606476923076923,NM,1455.7632522613749,0,0,17
SEP_23,63e223415109acb72e8c3318,GabrielGeoo,148792,55,11,20,0.5410618181818182,NM,1537.8733617459134,0,0,21
SEP_23,608168d3f5fe530001aec797,kaiser,145362,100,20,20,0.290724,NM,1299.4259787858,0,0,28
SEP_23,59a362320ee41f7e90f3ce92,Wolftrekker (YT),123632,45,9,20,0.5494755555555556,NM,1464.6721055470664,0,0,20
SEP_23,60df18727b07ec0001e05ece,r1czz.,109309,30,6,20,0.7287266666666666,NM,1117.0701050248501,0,1,6
SEP_23,60254c17b8832e000134884b,jason543,86388,35,7,20,0.4936457142857143,NM,1649.2029462692556,0,0,25
SEP_23,5b51062a4010740f7cd91dd5,Blinky,63060,20,4,20,0.6306,NM,1444.4280601859796,0,0,13
SEP_23,5ff0a98c0c42b3000156c799,Alexeycraggy,31501,10,2,20,0.63002,NM,1701.7145243025407,0,0,14
SEP_23,602c2727cf4011000175b4ee,morica,30760,15,3,20,0.41013333333333335,NM,1595.3458051768082,0,0,27
SEP_23,6053be97302f9500010c3c4c,marcel,12478,5,1,20,0.49912,NM,1043.361059269513,0,0,24
