GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,TOTAL_SCORE
4674,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,OCT_23,1,10851
4675,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,5c04ec3b43196563803ba61f,V89,OCT_23,1,17905
4676,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,1,16524
4677,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,6420e452357e1c2d41c78157,angjusevi,OCT_23,1,15404
4678,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,5f07412b8551644f80314987,hyacinthsj,OCT_23,1,16224
4679,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,5ff0a98c0c42b3000156c799,Alexeycraggy,OCT_23,1,11687
4680,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,62f0c9a9822a3f816d659d84,Adams,OCT_23,1,8892
4681,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,605b1842045b9e0001837397,brunooo_ooo,OCT_23,1,14766
4682,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,5e2e983722bbda85a40e9009,Eamonn,OCT_23,1,11730
4683,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,6201965f19c16500017cd2ce,アキナトル,OCT_23,1,20512
4684,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,61a0aa0b508e25000188294f,Ant3k,OCT_23,1,7392
4685,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,1,15818
4686,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,5f66872ebcfad7000142d950,Phorcys,OCT_23,1,10944
4687,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,5f91a2db3d05310001d589c3,Daan,OCT_23,1,9439
4688,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,60a55176895a250001d9e2d8,emshanoff,OCT_23,1,14995
4689,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,60ab9a9195cb750001fb3b69,stepanartt,OCT_23,1,17569
4690,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,1,10496
4691,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,608168d3f5fe530001aec797,kaiser,OCT_23,1,9725
4692,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,602c2727cf4011000175b4ee,morica,OCT_23,1,14245
4693,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,1,20310
4694,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,1,8200
4695,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,60254c17b8832e000134884b,jason543,OCT_23,1,11254
4696,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,57bf4cd109f2efd5dc9a11cc,Piskanaft,OCT_23,1,8578
4697,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,5ddd2840db02e1948493a2a0,Illusion,OCT_23,1,19433
4698,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,61f63ef33d94a3000139614d,クリプトナイト,OCT_23,1,9364
4699,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,5fa7ab03b45c670001342904,kent,OCT_23,1,14766
4700,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,6053be97302f9500010c3c4c,marcel,OCT_23,1,6975
4701,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,5c03eed1b5b94ba700403005,Finbarr,OCT_23,1,18261
4702,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,6056fd798ddd1c00018baf23,Trabota,OCT_23,1,19328
4703,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,2,9632
4704,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,6407f630fd61426c650d8579,jkwon,OCT_23,2,15867
4705,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,60423e2590c952000182b4a0,Pigeon,OCT_23,2,14118
4706,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,631d3543233913017a7ac6c6,nitro,OCT_23,2,9998
4708,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,5e22476fdba510714ce478df,Melting Ice,OCT_23,2,2112
4709,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,6098f58ffac408000119da5a,Cassa,OCT_23,2,3936
4710,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,60c5dcc9dcd637000191fd5d,VishTheFish,OCT_23,2,2806
4711,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,5de7a59044d2a42f78156b33,しいな,OCT_23,2,13601
4712,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,5e8e59292ad6cf212829d2bb,Happy Birthday,OCT_23,2,10045
4713,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,OCT_23,2,10781
4714,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,5c04ec3b43196563803ba61f,V89,OCT_23,2,17052
4715,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,2,15629
4716,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,6420e452357e1c2d41c78157,angjusevi,OCT_23,2,13598
4717,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,5ff0a98c0c42b3000156c799,Alexeycraggy,OCT_23,2,9919
4718,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,62f0c9a9822a3f816d659d84,Adams,OCT_23,2,11224
4719,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,605b1842045b9e0001837397,brunooo_ooo,OCT_23,2,12731
4720,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,5e2e983722bbda85a40e9009,Eamonn,OCT_23,2,6626
4721,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,6201965f19c16500017cd2ce,アキナトル,OCT_23,2,18693
4722,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,2,10781
4723,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,5f66872ebcfad7000142d950,Phorcys,OCT_23,2,14996
4724,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,5f91a2db3d05310001d589c3,Daan,OCT_23,2,6219
4725,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,60a55176895a250001d9e2d8,emshanoff,OCT_23,2,10664
4726,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,60ab9a9195cb750001fb3b69,stepanartt,OCT_23,2,15651
4727,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,2,15687
4728,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,608168d3f5fe530001aec797,kaiser,OCT_23,2,11381
4729,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,602c2727cf4011000175b4ee,morica,OCT_23,2,6661
4730,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,2,13090
4731,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,2,9610
4732,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,60254c17b8832e000134884b,jason543,OCT_23,2,6664
4733,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,57bf4cd109f2efd5dc9a11cc,Piskanaft,OCT_23,2,15713
4734,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,5ddd2840db02e1948493a2a0,Illusion,OCT_23,2,19859
4735,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,61f63ef33d94a3000139614d,クリプトナイト,OCT_23,2,7607
4736,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,5fa7ab03b45c670001342904,kent,OCT_23,2,9445
4737,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,5c03eed1b5b94ba700403005,Finbarr,OCT_23,2,18112
4738,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,6056fd798ddd1c00018baf23,Trabota,OCT_23,2,21409
4739,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,3,9975
4740,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,6407f630fd61426c650d8579,jkwon,OCT_23,3,14336
4741,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,60423e2590c952000182b4a0,Pigeon,OCT_23,3,15282
4742,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,631d3543233913017a7ac6c6,nitro,OCT_23,3,12039
4744,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,5e22476fdba510714ce478df,Melting Ice,OCT_23,3,14918
4745,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,6098f58ffac408000119da5a,Cassa,OCT_23,3,4284
4746,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,60c5dcc9dcd637000191fd5d,VishTheFish,OCT_23,3,7077
4747,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,5de7a59044d2a42f78156b33,しいな,OCT_23,3,15034
4748,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,5e8e59292ad6cf212829d2bb,Happy Birthday,OCT_23,3,12365
4749,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,OCT_23,3,11669
4750,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,5c04ec3b43196563803ba61f,V89,OCT_23,3,18719
4751,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,3,17203
4752,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,6420e452357e1c2d41c78157,angjusevi,OCT_23,3,10911
4753,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,5ff0a98c0c42b3000156c799,Alexeycraggy,OCT_23,3,16415
4754,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,62f0c9a9822a3f816d659d84,Adams,OCT_23,3,11107
4755,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,605b1842045b9e0001837397,brunooo_ooo,OCT_23,3,17666
4756,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,5e2e983722bbda85a40e9009,Eamonn,OCT_23,3,14211
4757,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,6201965f19c16500017cd2ce,アキナトル,OCT_23,3,17788
4758,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,3,15760
4759,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,5f66872ebcfad7000142d950,Phorcys,OCT_23,3,15302
4760,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,5f91a2db3d05310001d589c3,Daan,OCT_23,3,9960
4761,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,60a55176895a250001d9e2d8,emshanoff,OCT_23,3,18345
4762,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,60ab9a9195cb750001fb3b69,stepanartt,OCT_23,3,20141
4763,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,3,13804
4764,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,608168d3f5fe530001aec797,kaiser,OCT_23,3,8824
4765,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,602c2727cf4011000175b4ee,morica,OCT_23,3,10861
4766,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,3,19179
4767,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,3,14115
4768,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,60254c17b8832e000134884b,jason543,OCT_23,3,13143
4769,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,57bf4cd109f2efd5dc9a11cc,Piskanaft,OCT_23,3,7387
4770,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,5ddd2840db02e1948493a2a0,Illusion,OCT_23,3,17779
4771,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,61f63ef33d94a3000139614d,クリプトナイト,OCT_23,3,12667
4772,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,5fa7ab03b45c670001342904,kent,OCT_23,3,14910
4773,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,5c03eed1b5b94ba700403005,Finbarr,OCT_23,3,22614
4774,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,6056fd798ddd1c00018baf23,Trabota,OCT_23,3,16078
4775,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,4,11180
4776,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,6407f630fd61426c650d8579,jkwon,OCT_23,4,15090
4777,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,631d3543233913017a7ac6c6,nitro,OCT_23,4,17358
4779,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,5e22476fdba510714ce478df,Melting Ice,OCT_23,4,12325
4780,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,6098f58ffac408000119da5a,Cassa,OCT_23,4,644
4781,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,5de7a59044d2a42f78156b33,しいな,OCT_23,4,15720
4782,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,5e8e59292ad6cf212829d2bb,Happy Birthday,OCT_23,4,7183
4783,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,OCT_23,4,11486
4784,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,5c04ec3b43196563803ba61f,V89,OCT_23,4,18489
4785,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,4,16395
4786,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,6420e452357e1c2d41c78157,angjusevi,OCT_23,4,13057
4787,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,5ff0a98c0c42b3000156c799,Alexeycraggy,OCT_23,4,11842
4788,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,605b1842045b9e0001837397,brunooo_ooo,OCT_23,4,15114
4789,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,5e2e983722bbda85a40e9009,Eamonn,OCT_23,4,12492
4790,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,6201965f19c16500017cd2ce,アキナトル,OCT_23,4,15316
4791,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,4,13296
4792,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,5f66872ebcfad7000142d950,Phorcys,OCT_23,4,17702
4793,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,5f91a2db3d05310001d589c3,Daan,OCT_23,4,4673
4794,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,60a55176895a250001d9e2d8,emshanoff,OCT_23,4,17551
4795,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,60ab9a9195cb750001fb3b69,stepanartt,OCT_23,4,13225
4796,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,4,9113
4797,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,608168d3f5fe530001aec797,kaiser,OCT_23,4,6729
4798,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,602c2727cf4011000175b4ee,morica,OCT_23,4,10844
4799,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,4,16051
4800,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,4,12454
4801,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,60254c17b8832e000134884b,jason543,OCT_23,4,14747
4802,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,57bf4cd109f2efd5dc9a11cc,Piskanaft,OCT_23,4,7577
4803,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,5ddd2840db02e1948493a2a0,Illusion,OCT_23,4,21748
4804,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,5fa7ab03b45c670001342904,kent,OCT_23,4,17057
4805,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,5c03eed1b5b94ba700403005,Finbarr,OCT_23,4,19390
4806,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,6056fd798ddd1c00018baf23,Trabota,OCT_23,4,19317
4807,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,5,9277
4808,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,6407f630fd61426c650d8579,jkwon,OCT_23,5,18366
4809,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,631d3543233913017a7ac6c6,nitro,OCT_23,5,14202
4811,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,6098f58ffac408000119da5a,Cassa,OCT_23,5,7854
4812,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,5de7a59044d2a42f78156b33,しいな,OCT_23,5,15021
4813,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,5e8e59292ad6cf212829d2bb,Happy Birthday,OCT_23,5,7105
4814,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,OCT_23,5,9034
4815,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,5c04ec3b43196563803ba61f,V89,OCT_23,5,15211
4816,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,5,16376
4817,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,6420e452357e1c2d41c78157,angjusevi,OCT_23,5,16884
4818,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,605b1842045b9e0001837397,brunooo_ooo,OCT_23,5,18030
4819,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,5e2e983722bbda85a40e9009,Eamonn,OCT_23,5,16026
4820,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,6201965f19c16500017cd2ce,アキナトル,OCT_23,5,19410
4821,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,5,10037
4822,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,5f66872ebcfad7000142d950,Phorcys,OCT_23,5,15962
4823,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,5f91a2db3d05310001d589c3,Daan,OCT_23,5,3038
4824,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,60a55176895a250001d9e2d8,emshanoff,OCT_23,5,23496
4825,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,60ab9a9195cb750001fb3b69,stepanartt,OCT_23,5,16017
4826,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,5,8635
4827,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,608168d3f5fe530001aec797,kaiser,OCT_23,5,7312
4828,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,602c2727cf4011000175b4ee,morica,OCT_23,5,9415
4829,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,5,16148
4830,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,5,13322
4831,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,57bf4cd109f2efd5dc9a11cc,Piskanaft,OCT_23,5,95
4832,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,5ddd2840db02e1948493a2a0,Illusion,OCT_23,5,13922
4833,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,61f63ef33d94a3000139614d,クリプトナイト,OCT_23,5,9905
4834,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,5fa7ab03b45c670001342904,kent,OCT_23,5,9993
4835,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,5c03eed1b5b94ba700403005,Finbarr,OCT_23,5,23754
4836,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,6056fd798ddd1c00018baf23,Trabota,OCT_23,5,12682
4837,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,6,15370
4838,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,6407f630fd61426c650d8579,jkwon,OCT_23,6,12111
4839,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,60423e2590c952000182b4a0,Pigeon,OCT_23,6,22661
4840,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,631d3543233913017a7ac6c6,nitro,OCT_23,6,15141
4842,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,6098f58ffac408000119da5a,Cassa,OCT_23,6,2268
4843,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,5de7a59044d2a42f78156b33,しいな,OCT_23,6,21889
4844,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,5e8e59292ad6cf212829d2bb,Happy Birthday,OCT_23,6,12357
4845,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,OCT_23,6,15408
4846,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,5c04ec3b43196563803ba61f,V89,OCT_23,6,19734
4847,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,6,18788
4848,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,6420e452357e1c2d41c78157,angjusevi,OCT_23,6,12894
4849,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,5ff0a98c0c42b3000156c799,Alexeycraggy,OCT_23,6,13956
4850,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,605b1842045b9e0001837397,brunooo_ooo,OCT_23,6,14471
4851,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,5e2e983722bbda85a40e9009,Eamonn,OCT_23,6,17049
4852,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,6201965f19c16500017cd2ce,アキナトル,OCT_23,6,19629
4853,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,6,14508
4854,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,5f66872ebcfad7000142d950,Phorcys,OCT_23,6,16070
4855,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,5f91a2db3d05310001d589c3,Daan,OCT_23,6,10962
4856,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,60a55176895a250001d9e2d8,emshanoff,OCT_23,6,18821
4857,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,6,16859
4858,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,608168d3f5fe530001aec797,kaiser,OCT_23,6,3870
4859,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,602c2727cf4011000175b4ee,morica,OCT_23,6,18779
4860,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,6,22414
4861,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,6,4303
4862,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,60254c17b8832e000134884b,jason543,OCT_23,6,14903
4863,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,57bf4cd109f2efd5dc9a11cc,Piskanaft,OCT_23,6,14247
4864,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,5ddd2840db02e1948493a2a0,Illusion,OCT_23,6,19528
4865,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,5fa7ab03b45c670001342904,kent,OCT_23,6,15825
4866,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,5c03eed1b5b94ba700403005,Finbarr,OCT_23,6,22881
4867,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,6056fd798ddd1c00018baf23,Trabota,OCT_23,6,19345
4868,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,7,8951
4869,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,6407f630fd61426c650d8579,jkwon,OCT_23,7,7974
4870,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,60423e2590c952000182b4a0,Pigeon,OCT_23,7,9895
4871,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,631d3543233913017a7ac6c6,nitro,OCT_23,7,11717
4873,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,6098f58ffac408000119da5a,Cassa,OCT_23,7,1392
4874,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,5de7a59044d2a42f78156b33,しいな,OCT_23,7,6555
4875,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,5e8e59292ad6cf212829d2bb,Happy Birthday,OCT_23,7,11443
4876,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,OCT_23,7,4878
4877,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,5c04ec3b43196563803ba61f,V89,OCT_23,7,5143
4878,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,7,18763
4879,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,6420e452357e1c2d41c78157,angjusevi,OCT_23,7,19410
4880,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,5ff0a98c0c42b3000156c799,Alexeycraggy,OCT_23,7,5361
