GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,TOTAL_SCORE
3408,https://www.geoguessr.com/challenge/s41JLWatbAqfnFq7,5c14f357ff3dc98d883d182c,[TNT] Kirania,DEC_23,4,An Arbitrary Russia,30,NMPZ,6049
3409,https://www.geoguessr.com/challenge/s41JLWatbAqfnFq7,5f9adbbe6ca2e400010530f4,Pup,DEC_23,4,An Arbitrary Russia,30,NMPZ,5296
3410,https://www.geoguessr.com/challenge/s41JLWatbAqfnFq7,5e3b0e14dba5103fdccf2e4e,lemontree,DEC_23,4,An Arbitrary Russia,30,NMPZ,4372
3411,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,5ddd2840db02e1948493a2a0,Illusion,DEC_23,5,An Arbitrary Russia,30,NMPZ,18408
3412,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,60b1162519261200015e3ca2,John Harvey Kellogg,DEC_23,5,An Arbitrary Russia,30,NMPZ,18059
3414,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,63b6e8ccb8148b72cafa0adb,KZT,DEC_23,5,An Arbitrary Russia,30,NMPZ,17439
3415,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,62c0257a2e7b083b8fb3ffdf,yark,DEC_23,5,An Arbitrary Russia,30,NMPZ,16735
3416,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,62d17b25f827cbfd7205c25d,deshawn,DEC_23,5,An Arbitrary Russia,30,NMPZ,16405
3417,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,5fe6c5e7ae5ccd000197c9e7,logan,DEC_23,5,An Arbitrary Russia,30,NMPZ,16110
3418,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,61f63ef33d94a3000139614d,クリプトナイト,DEC_23,5,An Arbitrary Russia,30,NMPZ,15738
3419,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,5fa7ab03b45c670001342904,kent,DEC_23,5,An Arbitrary Russia,30,NMPZ,15390
3420,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,5ee933f15426a914442197e4,Jeif,DEC_23,5,An Arbitrary Russia,30,NMPZ,14644
3421,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,5f7ddfaa5e57b3000189a24e,swangambit,DEC_23,5,An Arbitrary Russia,30,NMPZ,14510
3422,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,5d91d1dfee473fc2e437b577,eenrandommens,DEC_23,5,An Arbitrary Russia,30,NMPZ,13591
3423,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,64899fdf6552c09cf38d9d8e,豆豆冖,DEC_23,5,An Arbitrary Russia,30,NMPZ,13488
3424,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,5ffb5e4975d2770001545cf5,Geooo,DEC_23,5,An Arbitrary Russia,30,NMPZ,13204
3425,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,5e3b0e14dba5103fdccf2e4e,lemontree,DEC_23,5,An Arbitrary Russia,30,NMPZ,12903
3426,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,5c04ec3b43196563803ba61f,V89,DEC_23,5,An Arbitrary Russia,30,NMPZ,12892
3427,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,6201965f19c16500017cd2ce,アキナトル,DEC_23,5,An Arbitrary Russia,30,NMPZ,12348
3428,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,5c03eed1b5b94ba700403005,Finbarr,DEC_23,5,An Arbitrary Russia,30,NMPZ,12151
3429,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,5de7a59044d2a42f78156b33,しいな,DEC_23,5,An Arbitrary Russia,30,NMPZ,12099
3430,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,5c14f357ff3dc98d883d182c,[TNT] Kirania,DEC_23,5,An Arbitrary Russia,30,NMPZ,11438
3431,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,60069f898c6114000112b409,icepelican,DEC_23,5,An Arbitrary Russia,30,NMPZ,11346
3432,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,605b1842045b9e0001837397,brunooo_ooo,DEC_23,5,An Arbitrary Russia,30,NMPZ,11277
3433,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,63cffe929512ebc734808b0b,Rylleon,DEC_23,5,An Arbitrary Russia,30,NMPZ,11222
3434,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,5bf491faaac55b998458ed9a,mk,DEC_23,5,An Arbitrary Russia,30,NMPZ,10368
3435,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,608168d3f5fe530001aec797,kaiser,DEC_23,5,An Arbitrary Russia,30,NMPZ,9882
3436,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,5e7054fd2ad6cf16ec368ce1,dev,DEC_23,5,An Arbitrary Russia,30,NMPZ,9798
3437,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,602c2727cf4011000175b4ee,morica,DEC_23,5,An Arbitrary Russia,30,NMPZ,9762
3438,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,62501808475510c8f5f4ef79,Tom,DEC_23,5,An Arbitrary Russia,30,NMPZ,8797
3439,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,57bf4cd109f2efd5dc9a11cc,Piskanaft,DEC_23,5,An Arbitrary Russia,30,NMPZ,8309
3440,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,5f66872ebcfad7000142d950,Phorcys,DEC_23,5,An Arbitrary Russia,30,NMPZ,8278
3441,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,5f172e581874328b38c066f7,flipster22,DEC_23,5,An Arbitrary Russia,30,NMPZ,7848
3442,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,5f85ce00fc3aec0001758b8d,Xander,DEC_23,5,An Arbitrary Russia,30,NMPZ,7372
3443,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,6098f58ffac408000119da5a,Cassa,DEC_23,5,An Arbitrary Russia,30,NMPZ,7087
3444,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,6407f630fd61426c650d8579,jkwon,DEC_23,5,An Arbitrary Russia,30,NMPZ,6879
3445,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,59b6fa8456e5a24cf0c79c45,Bitcoin,DEC_23,5,An Arbitrary Russia,30,NMPZ,6489
3446,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,5e2e983722bbda85a40e9009,Eamonn,DEC_23,5,An Arbitrary Russia,30,NMPZ,6034
3447,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,5f9adbbe6ca2e400010530f4,Pup,DEC_23,5,An Arbitrary Russia,30,NMPZ,4276
3448,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,5ffb5e4975d2770001545cf5,Geooo,DEC_23,6,An Arbitrary Russia,30,NMPZ,20024
3449,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,5fe6c5e7ae5ccd000197c9e7,logan,DEC_23,6,An Arbitrary Russia,30,NMPZ,19764
3450,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,5c03eed1b5b94ba700403005,Finbarr,DEC_23,6,An Arbitrary Russia,30,NMPZ,19667
3451,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,6201965f19c16500017cd2ce,アキナトル,DEC_23,6,An Arbitrary Russia,30,NMPZ,19585
3452,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,5e7054fd2ad6cf16ec368ce1,dev,DEC_23,6,An Arbitrary Russia,30,NMPZ,19391
3453,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,5ee933f15426a914442197e4,Jeif,DEC_23,6,An Arbitrary Russia,30,NMPZ,17750
3454,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,5c04ec3b43196563803ba61f,V89,DEC_23,6,An Arbitrary Russia,30,NMPZ,17589
3455,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,63b6e8ccb8148b72cafa0adb,KZT,DEC_23,6,An Arbitrary Russia,30,NMPZ,17511
3456,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,5bf491faaac55b998458ed9a,mk,DEC_23,6,An Arbitrary Russia,30,NMPZ,17197
3457,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,5fa7ab03b45c670001342904,kent,DEC_23,6,An Arbitrary Russia,30,NMPZ,17178
3458,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,5ddd2840db02e1948493a2a0,Illusion,DEC_23,6,An Arbitrary Russia,30,NMPZ,17146
3459,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,5f7ddfaa5e57b3000189a24e,swangambit,DEC_23,6,An Arbitrary Russia,30,NMPZ,17127
3460,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,5e2e983722bbda85a40e9009,Eamonn,DEC_23,6,An Arbitrary Russia,30,NMPZ,17051
3462,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,5de7a59044d2a42f78156b33,しいな,DEC_23,6,An Arbitrary Russia,30,NMPZ,16141
3463,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,6407f630fd61426c650d8579,jkwon,DEC_23,6,An Arbitrary Russia,30,NMPZ,15635
3464,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,57bf4cd109f2efd5dc9a11cc,Piskanaft,DEC_23,6,An Arbitrary Russia,30,NMPZ,15102
3465,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,5d91d1dfee473fc2e437b577,eenrandommens,DEC_23,6,An Arbitrary Russia,30,NMPZ,14937
3466,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,62c0257a2e7b083b8fb3ffdf,yark,DEC_23,6,An Arbitrary Russia,30,NMPZ,14796
3467,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,61f63ef33d94a3000139614d,クリプトナイト,DEC_23,6,An Arbitrary Russia,30,NMPZ,14674
3468,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,605b1842045b9e0001837397,brunooo_ooo,DEC_23,6,An Arbitrary Russia,30,NMPZ,14294
3469,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,5f85ce00fc3aec0001758b8d,Xander,DEC_23,6,An Arbitrary Russia,30,NMPZ,13880
3470,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,62d17b25f827cbfd7205c25d,deshawn,DEC_23,6,An Arbitrary Russia,30,NMPZ,13581
3471,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,5f172e581874328b38c066f7,flipster22,DEC_23,6,An Arbitrary Russia,30,NMPZ,13368
3472,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,5f66872ebcfad7000142d950,Phorcys,DEC_23,6,An Arbitrary Russia,30,NMPZ,13078
3473,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,5e3b0e14dba5103fdccf2e4e,lemontree,DEC_23,6,An Arbitrary Russia,30,NMPZ,12881
3474,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,60069f898c6114000112b409,icepelican,DEC_23,6,An Arbitrary Russia,30,NMPZ,12856
3475,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,5c14f357ff3dc98d883d182c,[TNT] Kirania,DEC_23,6,An Arbitrary Russia,30,NMPZ,12186
3476,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,62501808475510c8f5f4ef79,Tom,DEC_23,6,An Arbitrary Russia,30,NMPZ,12129
3477,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,63cffe929512ebc734808b0b,Rylleon,DEC_23,6,An Arbitrary Russia,30,NMPZ,11661
3478,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,6098f58ffac408000119da5a,Cassa,DEC_23,6,An Arbitrary Russia,30,NMPZ,11565
3479,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,608168d3f5fe530001aec797,kaiser,DEC_23,6,An Arbitrary Russia,30,NMPZ,10939
3480,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,64899fdf6552c09cf38d9d8e,豆豆冖,DEC_23,6,An Arbitrary Russia,30,NMPZ,7357
3481,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,5f9adbbe6ca2e400010530f4,Pup,DEC_23,6,An Arbitrary Russia,30,NMPZ,6275
3482,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,5c03eed1b5b94ba700403005,Finbarr,DEC_23,7,An Arbitrary Russia,30,NMPZ,23554
3483,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,5fe6c5e7ae5ccd000197c9e7,logan,DEC_23,7,An Arbitrary Russia,30,NMPZ,22252
3484,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,6201965f19c16500017cd2ce,アキナトル,DEC_23,7,An Arbitrary Russia,30,NMPZ,21764
3485,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,63b6e8ccb8148b72cafa0adb,KZT,DEC_23,7,An Arbitrary Russia,30,NMPZ,20987
3486,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,61f63ef33d94a3000139614d,クリプトナイト,DEC_23,7,An Arbitrary Russia,30,NMPZ,20898
3487,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,5c04ec3b43196563803ba61f,V89,DEC_23,7,An Arbitrary Russia,30,NMPZ,19297
3488,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,5f172e581874328b38c066f7,flipster22,DEC_23,7,An Arbitrary Russia,30,NMPZ,19149
3489,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,61a0aa0b508e25000188294f,Ant3k,DEC_23,7,An Arbitrary Russia,30,NMPZ,19035
3490,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,62c0257a2e7b083b8fb3ffdf,yark,DEC_23,7,An Arbitrary Russia,30,NMPZ,18445
3491,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,63cffe929512ebc734808b0b,Rylleon,DEC_23,7,An Arbitrary Russia,30,NMPZ,18103
3492,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,64899fdf6552c09cf38d9d8e,豆豆冖,DEC_23,7,An Arbitrary Russia,30,NMPZ,18034
3493,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,5fa7ab03b45c670001342904,kent,DEC_23,7,An Arbitrary Russia,30,NMPZ,17891
3494,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,5f7ddfaa5e57b3000189a24e,swangambit,DEC_23,7,An Arbitrary Russia,30,NMPZ,17422
3496,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,5e2e983722bbda85a40e9009,Eamonn,DEC_23,7,An Arbitrary Russia,30,NMPZ,17048
3497,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,5de7a59044d2a42f78156b33,しいな,DEC_23,7,An Arbitrary Russia,30,NMPZ,16961
3498,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,5e3b0e14dba5103fdccf2e4e,lemontree,DEC_23,7,An Arbitrary Russia,30,NMPZ,16386
3499,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,57bf4cd109f2efd5dc9a11cc,Piskanaft,DEC_23,7,An Arbitrary Russia,30,NMPZ,16155
3500,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,5bf491faaac55b998458ed9a,mk,DEC_23,7,An Arbitrary Russia,30,NMPZ,15885
3501,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,62d17b25f827cbfd7205c25d,deshawn,DEC_23,7,An Arbitrary Russia,30,NMPZ,15844
3502,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,5ddd2840db02e1948493a2a0,Illusion,DEC_23,7,An Arbitrary Russia,30,NMPZ,15538
3503,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,5ffb5e4975d2770001545cf5,Geooo,DEC_23,7,An Arbitrary Russia,30,NMPZ,14743
3504,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,60069f898c6114000112b409,icepelican,DEC_23,7,An Arbitrary Russia,30,NMPZ,14656
3505,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,5f66872ebcfad7000142d950,Phorcys,DEC_23,7,An Arbitrary Russia,30,NMPZ,14627
3506,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,62501808475510c8f5f4ef79,Tom,DEC_23,7,An Arbitrary Russia,30,NMPZ,13744
3507,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,5e7054fd2ad6cf16ec368ce1,dev,DEC_23,7,An Arbitrary Russia,30,NMPZ,13102
3508,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,63bcd8027039017494d42999,KANMURU,DEC_23,7,An Arbitrary Russia,30,NMPZ,10633
3509,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,62e7791e257a6510556a1a03,Bokai𝋢𝋯𝋫𝋡𝋩,DEC_23,7,An Arbitrary Russia,30,NMPZ,10413
3510,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,605b1842045b9e0001837397,brunooo_ooo,DEC_23,7,An Arbitrary Russia,30,NMPZ,9803
3511,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,608168d3f5fe530001aec797,kaiser,DEC_23,7,An Arbitrary Russia,30,NMPZ,9108
3512,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,5c14f357ff3dc98d883d182c,[TNT] Kirania,DEC_23,7,An Arbitrary Russia,30,NMPZ,9076
3513,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,6098f58ffac408000119da5a,Cassa,DEC_23,7,An Arbitrary Russia,30,NMPZ,9044
3514,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,60bcbc7bf9c48d00010901f5,Abyss,DEC_23,7,An Arbitrary Russia,30,NMPZ,8967
3515,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,6407f630fd61426c650d8579,jkwon,DEC_23,7,An Arbitrary Russia,30,NMPZ,8697
3516,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,5f85ce00fc3aec0001758b8d,Xander,DEC_23,7,An Arbitrary Russia,30,NMPZ,8553
3517,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,642548987a0ec1cc8ffe5698,insomnia (5kftw),DEC_23,7,An Arbitrary Russia,30,NMPZ,7816
3518,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,5f9adbbe6ca2e400010530f4,Pup,DEC_23,7,An Arbitrary Russia,30,NMPZ,6220
3519,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,59b6fa8456e5a24cf0c79c45,Bitcoin,DEC_23,7,An Arbitrary Russia,30,NMPZ,5924
3520,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,5fba6bb84876100001068d07,Sadu,DEC_23,7,An Arbitrary Russia,30,NMPZ,2971
3521,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,63dbf173192ea6602ebbe3e2,DreDay,DEC_23,7,An Arbitrary Russia,30,NMPZ,2409
3522,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,5c03eed1b5b94ba700403005,Finbarr,DEC_23,8,An Arbitrary Russia,30,NMPZ,23863
3523,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,62c0257a2e7b083b8fb3ffdf,yark,DEC_23,8,An Arbitrary Russia,30,NMPZ,19363
3524,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,5ddd2840db02e1948493a2a0,Illusion,DEC_23,8,An Arbitrary Russia,30,NMPZ,17752
3525,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,5fa7ab03b45c670001342904,kent,DEC_23,8,An Arbitrary Russia,30,NMPZ,16576
3526,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,6201965f19c16500017cd2ce,アキナトル,DEC_23,8,An Arbitrary Russia,30,NMPZ,16480
3527,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,5ffb5e4975d2770001545cf5,Geooo,DEC_23,8,An Arbitrary Russia,30,NMPZ,16435
3528,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,5f172e581874328b38c066f7,flipster22,DEC_23,8,An Arbitrary Russia,30,NMPZ,16238
3529,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,5ee933f15426a914442197e4,Jeif,DEC_23,8,An Arbitrary Russia,30,NMPZ,16168
3530,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,60069f898c6114000112b409,icepelican,DEC_23,8,An Arbitrary Russia,30,NMPZ,16116
3531,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,62d17b25f827cbfd7205c25d,deshawn,DEC_23,8,An Arbitrary Russia,30,NMPZ,15943
3532,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,5fe6c5e7ae5ccd000197c9e7,logan,DEC_23,8,An Arbitrary Russia,30,NMPZ,15875
3533,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,61a0aa0b508e25000188294f,Ant3k,DEC_23,8,An Arbitrary Russia,30,NMPZ,15317
3534,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,6016ae33d48bd30001e71782,[TNT] Diablo,DEC_23,8,An Arbitrary Russia,30,NMPZ,13818
3535,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,5de7a59044d2a42f78156b33,しいな,DEC_23,8,An Arbitrary Russia,30,NMPZ,13554
3536,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,5e3b0e14dba5103fdccf2e4e,lemontree,DEC_23,8,An Arbitrary Russia,30,NMPZ,13248
3537,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,5c04ec3b43196563803ba61f,V89,DEC_23,8,An Arbitrary Russia,30,NMPZ,12517
3538,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,5f7ddfaa5e57b3000189a24e,swangambit,DEC_23,8,An Arbitrary Russia,30,NMPZ,12215
3539,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,63b6e8ccb8148b72cafa0adb,KZT,DEC_23,8,An Arbitrary Russia,30,NMPZ,12189
3540,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,5f66872ebcfad7000142d950,Phorcys,DEC_23,8,An Arbitrary Russia,30,NMPZ,12076
3541,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,57bf4cd109f2efd5dc9a11cc,Piskanaft,DEC_23,8,An Arbitrary Russia,30,NMPZ,12075
3542,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,5f9adbbe6ca2e400010530f4,Pup,DEC_23,8,An Arbitrary Russia,30,NMPZ,11859
3543,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,5e2e983722bbda85a40e9009,Eamonn,DEC_23,8,An Arbitrary Russia,30,NMPZ,11596
3544,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,608168d3f5fe530001aec797,kaiser,DEC_23,8,An Arbitrary Russia,30,NMPZ,11276
3545,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,63cffe929512ebc734808b0b,Rylleon,DEC_23,8,An Arbitrary Russia,30,NMPZ,11162
3546,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,5e7054fd2ad6cf16ec368ce1,dev,DEC_23,8,An Arbitrary Russia,30,NMPZ,11042
3547,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,6407f630fd61426c650d8579,jkwon,DEC_23,8,An Arbitrary Russia,30,NMPZ,10783
3548,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,64899fdf6552c09cf38d9d8e,豆豆冖,DEC_23,8,An Arbitrary Russia,30,NMPZ,10650
3549,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,59b6fa8456e5a24cf0c79c45,Bitcoin,DEC_23,8,An Arbitrary Russia,30,NMPZ,10218
3550,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,5f85ce00fc3aec0001758b8d,Xander,DEC_23,8,An Arbitrary Russia,30,NMPZ,9983
3551,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,61f63ef33d94a3000139614d,クリプトナイト,DEC_23,8,An Arbitrary Russia,30,NMPZ,9653
3552,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,605b1842045b9e0001837397,brunooo_ooo,DEC_23,8,An Arbitrary Russia,30,NMPZ,9310
3553,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,5bf491faaac55b998458ed9a,mk,DEC_23,8,An Arbitrary Russia,30,NMPZ,9148
3554,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,6098f58ffac408000119da5a,Cassa,DEC_23,8,An Arbitrary Russia,30,NMPZ,8489
3555,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,62501808475510c8f5f4ef79,Tom,DEC_23,8,An Arbitrary Russia,30,NMPZ,7902
3556,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,5c14f357ff3dc98d883d182c,[TNT] Kirania,DEC_23,8,An Arbitrary Russia,30,NMPZ,7320
3558,https://www.geoguessr.com/challenge/Jql3EYGHhOSoTKzj,5ee933f15426a914442197e4,Jeif,DEC_23,9,An Arbitrary Russia,30,NMPZ,20714
3559,https://www.geoguessr.com/challenge/Jql3EYGHhOSoTKzj,5ddd2840db02e1948493a2a0,Illusion,DEC_23,9,An Arbitrary Russia,30,NMPZ,19916
3560,https://www.geoguessr.com/challenge/Jql3EYGHhOSoTKzj,6201965f19c16500017cd2ce,アキナトル,DEC_23,9,An Arbitrary Russia,30,NMPZ,18780
3561,https://www.geoguessr.com/challenge/Jql3EYGHhOSoTKzj,5fe6c5e7ae5ccd000197c9e7,logan,DEC_23,9,An Arbitrary Russia,30,NMPZ,18251
3563,https://www.geoguessr.com/challenge/Jql3EYGHhOSoTKzj,62c0257a2e7b083b8fb3ffdf,yark,DEC_23,9,An Arbitrary Russia,30,NMPZ,17899
3564,https://www.geoguessr.com/challenge/Jql3EYGHhOSoTKzj,5c03eed1b5b94ba700403005,Finbarr,DEC_23,9,An Arbitrary Russia,30,NMPZ,17470
3565,https://www.geoguessr.com/challenge/Jql3EYGHhOSoTKzj,61a0aa0b508e25000188294f,Ant3k,DEC_23,9,An Arbitrary Russia,30,NMPZ,17012
3566,https://www.geoguessr.com/challenge/Jql3EYGHhOSoTKzj,5f172e581874328b38c066f7,flipster22,DEC_23,9,An Arbitrary Russia,30,NMPZ,16825
3567,https://www.geoguessr.com/challenge/Jql3EYGHhOSoTKzj,63b6e8ccb8148b72cafa0adb,KZT,DEC_23,9,An Arbitrary Russia,30,NMPZ,16776
3568,https://www.geoguessr.com/challenge/Jql3EYGHhOSoTKzj,62d17b25f827cbfd7205c25d,deshawn,DEC_23,9,An Arbitrary Russia,30,NMPZ,16622
3569,https://www.geoguessr.com/challenge/Jql3EYGHhOSoTKzj,5fa7ab03b45c670001342904,kent,DEC_23,9,An Arbitrary Russia,30,NMPZ,16489
3570,https://www.geoguessr.com/challenge/Jql3EYGHhOSoTKzj,5f66872ebcfad7000142d950,Phorcys,DEC_23,9,An Arbitrary Russia,30,NMPZ,16045
3571,https://www.geoguessr.com/challenge/Jql3EYGHhOSoTKzj,5e2e983722bbda85a40e9009,Eamonn,DEC_23,9,An Arbitrary Russia,30,NMPZ,15846
