GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,SEED_PLAYERS,TOTAL_SCORE
4053,https://www.geoguessr.com/challenge/HCTNRaU52erH1WQl,6201965f19c16500017cd2ce,アキナトル,NOV_23,5,A Balanced Russia,60,NM,42,20329
4054,https://www.geoguessr.com/challenge/HCTNRaU52erH1WQl,61a0aa0b508e25000188294f,Ant3k,NOV_23,5,A Balanced Russia,60,NM,42,17156
4055,https://www.geoguessr.com/challenge/HCTNRaU52erH1WQl,6060aef763c4b80001aae836,Jasper,NOV_23,5,A Balanced Russia,60,NM,42,11400
4056,https://www.geoguessr.com/challenge/HCTNRaU52erH1WQl,5f66872ebcfad7000142d950,Phorcys,NOV_23,5,A Balanced Russia,60,NM,42,6372
4057,https://www.geoguessr.com/challenge/HCTNRaU52erH1WQl,60069f898c6114000112b409,icepelican,NOV_23,5,A Balanced Russia,60,NM,42,9531
4058,https://www.geoguessr.com/challenge/HCTNRaU52erH1WQl,60a55176895a250001d9e2d8,emshanoff,NOV_23,5,A Balanced Russia,60,NM,42,21226
4059,https://www.geoguessr.com/challenge/HCTNRaU52erH1WQl,60ab9a9195cb750001fb3b69,stepanartt,NOV_23,5,A Balanced Russia,60,NM,42,9259
4060,https://www.geoguessr.com/challenge/HCTNRaU52erH1WQl,5a33d4491cbd1560d0eaed6b,tozangezan,NOV_23,5,A Balanced Russia,60,NM,42,6795
4061,https://www.geoguessr.com/challenge/HCTNRaU52erH1WQl,612fc1ddd0cf470001098a99,Tanger#0350,NOV_23,5,A Balanced Russia,60,NM,42,12801
4062,https://www.geoguessr.com/challenge/HCTNRaU52erH1WQl,602c2727cf4011000175b4ee,morica,NOV_23,5,A Balanced Russia,60,NM,42,13086
4063,https://www.geoguessr.com/challenge/HCTNRaU52erH1WQl,63b6e8ccb8148b72cafa0adb,KZT,NOV_23,5,A Balanced Russia,60,NM,42,19935
4064,https://www.geoguessr.com/challenge/HCTNRaU52erH1WQl,5e3b0e14dba5103fdccf2e4e,lemontree,NOV_23,5,A Balanced Russia,60,NM,42,10603
4065,https://www.geoguessr.com/challenge/HCTNRaU52erH1WQl,5f85ce00fc3aec0001758b8d,Xander,NOV_23,5,A Balanced Russia,60,NM,42,15258
4066,https://www.geoguessr.com/challenge/HCTNRaU52erH1WQl,57bf4cd109f2efd5dc9a11cc,Piskanaft,NOV_23,5,A Balanced Russia,60,NM,42,11879
4067,https://www.geoguessr.com/challenge/HCTNRaU52erH1WQl,5ddd2840db02e1948493a2a0,Illusion,NOV_23,5,A Balanced Russia,60,NM,42,19710
4068,https://www.geoguessr.com/challenge/HCTNRaU52erH1WQl,61f63ef33d94a3000139614d,クリプトナイト,NOV_23,5,A Balanced Russia,60,NM,42,13440
4069,https://www.geoguessr.com/challenge/HCTNRaU52erH1WQl,5fa7ab03b45c670001342904,kent,NOV_23,5,A Balanced Russia,60,NM,42,15730
4070,https://www.geoguessr.com/challenge/HCTNRaU52erH1WQl,60806a19bafa9b000125bcc7,malfunctionn,NOV_23,5,A Balanced Russia,60,NM,42,16495
4071,https://www.geoguessr.com/challenge/HCTNRaU52erH1WQl,5e7054fd2ad6cf16ec368ce1,dev,NOV_23,5,A Balanced Russia,60,NM,42,16139
4072,https://www.geoguessr.com/challenge/HCTNRaU52erH1WQl,6056fd798ddd1c00018baf23,Trabota,NOV_23,5,A Balanced Russia,60,NM,42,21854
4073,https://www.geoguessr.com/challenge/HCTNRaU52erH1WQl,5bf491faaac55b998458ed9a,mk,NOV_23,5,A Balanced Russia,60,NM,42,13485
4074,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,63e223415109acb72e8c3318,GabrielGeoo,NOV_23,6,A Balanced Russia,60,NM,42,17492
4075,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,6407f630fd61426c650d8579,jkwon,NOV_23,6,A Balanced Russia,60,NM,42,16549
4076,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,64ed17355f2bccc9d751cce4,Novoosibirsk,NOV_23,6,A Balanced Russia,60,NM,42,15581
4077,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,62d17b25f827cbfd7205c25d,deshawn,NOV_23,6,A Balanced Russia,60,NM,42,18010
4079,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,6098f58ffac408000119da5a,Cassa,NOV_23,6,A Balanced Russia,60,NM,42,1172
4080,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,657136033b7d1f7babadbed4,SnowyMarsh339,NOV_23,6,A Balanced Russia,60,NM,42,6007
4081,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,63cffe929512ebc734808b0b,Rylleon,NOV_23,6,A Balanced Russia,60,NM,42,15547
4082,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,5de7a59044d2a42f78156b33,しいな,NOV_23,6,A Balanced Russia,60,NM,42,17375
4083,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,5e8e59292ad6cf212829d2bb,Happy Birthday,NOV_23,6,A Balanced Russia,60,NM,42,4656
4084,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,5f9adbbe6ca2e400010530f4,Pup,NOV_23,6,A Balanced Russia,60,NM,42,2640
4085,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,5c04ec3b43196563803ba61f,V89,NOV_23,6,A Balanced Russia,60,NM,42,19048
4086,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,5fe6c5e7ae5ccd000197c9e7,logan,NOV_23,6,A Balanced Russia,60,NM,42,20499
4087,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,626be1db347a090f4e84683f,VehicleRonald,NOV_23,6,A Balanced Russia,60,NM,42,21235
4088,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,5ffb5e4975d2770001545cf5,Geooo,NOV_23,6,A Balanced Russia,60,NM,42,14613
4089,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,59a99a3343a14357704a97a0,Kratsooo,NOV_23,6,A Balanced Russia,60,NM,42,18683
4090,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,64899fdf6552c09cf38d9d8e,豆豆冖,NOV_23,6,A Balanced Russia,60,NM,42,16139
4091,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,605b1842045b9e0001837397,brunooo_ooo,NOV_23,6,A Balanced Russia,60,NM,42,16148
4092,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,59fc5f5c39d8552a6c5e81a2,Simi,NOV_23,6,A Balanced Russia,60,NM,42,11784
4093,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,632cb7c86205b55bcde7dcb7,y4suo,NOV_23,6,A Balanced Russia,60,NM,42,23093
4094,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,5f172e581874328b38c066f7,flipster22,NOV_23,6,A Balanced Russia,60,NM,42,15635
4095,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,5e2e983722bbda85a40e9009,Eamonn,NOV_23,6,A Balanced Russia,60,NM,42,14964
4096,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,6201965f19c16500017cd2ce,アキナトル,NOV_23,6,A Balanced Russia,60,NM,42,20465
4097,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,6060aef763c4b80001aae836,Jasper,NOV_23,6,A Balanced Russia,60,NM,42,1216
4098,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,5f66872ebcfad7000142d950,Phorcys,NOV_23,6,A Balanced Russia,60,NM,42,16686
4099,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,60069f898c6114000112b409,icepelican,NOV_23,6,A Balanced Russia,60,NM,42,2717
4100,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,60a55176895a250001d9e2d8,emshanoff,NOV_23,6,A Balanced Russia,60,NM,42,19906
4101,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,60ab9a9195cb750001fb3b69,stepanartt,NOV_23,6,A Balanced Russia,60,NM,42,12638
4102,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,5a33d4491cbd1560d0eaed6b,tozangezan,NOV_23,6,A Balanced Russia,60,NM,42,7567
4103,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,608168d3f5fe530001aec797,kaiser,NOV_23,6,A Balanced Russia,60,NM,42,5624
4104,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,602c2727cf4011000175b4ee,morica,NOV_23,6,A Balanced Russia,60,NM,42,7734
4105,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,63b6e8ccb8148b72cafa0adb,KZT,NOV_23,6,A Balanced Russia,60,NM,42,20241
4106,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,5e3b0e14dba5103fdccf2e4e,lemontree,NOV_23,6,A Balanced Russia,60,NM,42,8100
4107,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,5f85ce00fc3aec0001758b8d,Xander,NOV_23,6,A Balanced Russia,60,NM,42,16304
4108,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,57bf4cd109f2efd5dc9a11cc,Piskanaft,NOV_23,6,A Balanced Russia,60,NM,42,6279
4109,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,5ddd2840db02e1948493a2a0,Illusion,NOV_23,6,A Balanced Russia,60,NM,42,17546
4110,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,61f63ef33d94a3000139614d,クリプトナイト,NOV_23,6,A Balanced Russia,60,NM,42,13160
4111,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,5fa7ab03b45c670001342904,kent,NOV_23,6,A Balanced Russia,60,NM,42,17056
4112,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,60806a19bafa9b000125bcc7,malfunctionn,NOV_23,6,A Balanced Russia,60,NM,42,19400
4113,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,5e7054fd2ad6cf16ec368ce1,dev,NOV_23,6,A Balanced Russia,60,NM,42,17361
4114,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,6056fd798ddd1c00018baf23,Trabota,NOV_23,6,A Balanced Russia,60,NM,42,20120
4115,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,5bf491faaac55b998458ed9a,mk,NOV_23,6,A Balanced Russia,60,NM,42,16049
4116,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,63e223415109acb72e8c3318,GabrielGeoo,NOV_23,7,A Balanced Russia,60,NM,41,10340
4117,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,6407f630fd61426c650d8579,jkwon,NOV_23,7,A Balanced Russia,60,NM,41,9390
4118,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,64ed17355f2bccc9d751cce4,Novoosibirsk,NOV_23,7,A Balanced Russia,60,NM,41,10314
4119,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,62d17b25f827cbfd7205c25d,deshawn,NOV_23,7,A Balanced Russia,60,NM,41,15920
4121,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,6098f58ffac408000119da5a,Cassa,NOV_23,7,A Balanced Russia,60,NM,41,9139
4122,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,657136033b7d1f7babadbed4,SnowyMarsh339,NOV_23,7,A Balanced Russia,60,NM,41,6161
4123,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,63cffe929512ebc734808b0b,Rylleon,NOV_23,7,A Balanced Russia,60,NM,41,19171
4124,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,5de7a59044d2a42f78156b33,しいな,NOV_23,7,A Balanced Russia,60,NM,41,16796
4125,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,5e8e59292ad6cf212829d2bb,Happy Birthday,NOV_23,7,A Balanced Russia,60,NM,41,9995
4126,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,5f9adbbe6ca2e400010530f4,Pup,NOV_23,7,A Balanced Russia,60,NM,41,5630
4127,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,5c04ec3b43196563803ba61f,V89,NOV_23,7,A Balanced Russia,60,NM,41,19970
4128,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,5fe6c5e7ae5ccd000197c9e7,logan,NOV_23,7,A Balanced Russia,60,NM,41,18058
4129,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,626be1db347a090f4e84683f,VehicleRonald,NOV_23,7,A Balanced Russia,60,NM,41,20431
4130,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,5ffb5e4975d2770001545cf5,Geooo,NOV_23,7,A Balanced Russia,60,NM,41,13869
4131,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,59a99a3343a14357704a97a0,Kratsooo,NOV_23,7,A Balanced Russia,60,NM,41,10022
4132,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,64899fdf6552c09cf38d9d8e,豆豆冖,NOV_23,7,A Balanced Russia,60,NM,41,20229
4133,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,605b1842045b9e0001837397,brunooo_ooo,NOV_23,7,A Balanced Russia,60,NM,41,11100
4134,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,59fc5f5c39d8552a6c5e81a2,Simi,NOV_23,7,A Balanced Russia,60,NM,41,13236
4135,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,5f172e581874328b38c066f7,flipster22,NOV_23,7,A Balanced Russia,60,NM,41,11819
4136,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,5e2e983722bbda85a40e9009,Eamonn,NOV_23,7,A Balanced Russia,60,NM,41,14783
4137,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,6201965f19c16500017cd2ce,アキナトル,NOV_23,7,A Balanced Russia,60,NM,41,20422
4138,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,6060aef763c4b80001aae836,Jasper,NOV_23,7,A Balanced Russia,60,NM,41,10319
4139,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,5f66872ebcfad7000142d950,Phorcys,NOV_23,7,A Balanced Russia,60,NM,41,12027
4140,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,60069f898c6114000112b409,icepelican,NOV_23,7,A Balanced Russia,60,NM,41,10810
4141,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,60a55176895a250001d9e2d8,emshanoff,NOV_23,7,A Balanced Russia,60,NM,41,19104
4142,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,60ab9a9195cb750001fb3b69,stepanartt,NOV_23,7,A Balanced Russia,60,NM,41,7987
4143,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,5a33d4491cbd1560d0eaed6b,tozangezan,NOV_23,7,A Balanced Russia,60,NM,41,7579
4144,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,608168d3f5fe530001aec797,kaiser,NOV_23,7,A Balanced Russia,60,NM,41,8077
4145,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,602c2727cf4011000175b4ee,morica,NOV_23,7,A Balanced Russia,60,NM,41,13662
4146,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,63b6e8ccb8148b72cafa0adb,KZT,NOV_23,7,A Balanced Russia,60,NM,41,14300
4147,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,5e3b0e14dba5103fdccf2e4e,lemontree,NOV_23,7,A Balanced Russia,60,NM,41,9196
4148,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,5f85ce00fc3aec0001758b8d,Xander,NOV_23,7,A Balanced Russia,60,NM,41,14045
4149,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,57bf4cd109f2efd5dc9a11cc,Piskanaft,NOV_23,7,A Balanced Russia,60,NM,41,6679
4150,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,5ddd2840db02e1948493a2a0,Illusion,NOV_23,7,A Balanced Russia,60,NM,41,19391
4151,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,61f63ef33d94a3000139614d,クリプトナイト,NOV_23,7,A Balanced Russia,60,NM,41,7881
4152,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,5fa7ab03b45c670001342904,kent,NOV_23,7,A Balanced Russia,60,NM,41,18536
4153,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,60806a19bafa9b000125bcc7,malfunctionn,NOV_23,7,A Balanced Russia,60,NM,41,9312
4154,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,5e7054fd2ad6cf16ec368ce1,dev,NOV_23,7,A Balanced Russia,60,NM,41,16047
4155,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,6056fd798ddd1c00018baf23,Trabota,NOV_23,7,A Balanced Russia,60,NM,41,21193
4156,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,5bf491faaac55b998458ed9a,mk,NOV_23,7,A Balanced Russia,60,NM,41,16748
4157,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,63e223415109acb72e8c3318,GabrielGeoo,NOV_23,8,A Balanced Russia,60,NM,40,11931
4158,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,6407f630fd61426c650d8579,jkwon,NOV_23,8,A Balanced Russia,60,NM,40,10273
4159,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,64ed17355f2bccc9d751cce4,Novoosibirsk,NOV_23,8,A Balanced Russia,60,NM,40,11661
4160,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,62d17b25f827cbfd7205c25d,deshawn,NOV_23,8,A Balanced Russia,60,NM,40,12799
4162,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,6098f58ffac408000119da5a,Cassa,NOV_23,8,A Balanced Russia,60,NM,40,9812
4163,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,657136033b7d1f7babadbed4,SnowyMarsh339,NOV_23,8,A Balanced Russia,60,NM,40,5204
4164,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,63cffe929512ebc734808b0b,Rylleon,NOV_23,8,A Balanced Russia,60,NM,40,7987
4165,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,5de7a59044d2a42f78156b33,しいな,NOV_23,8,A Balanced Russia,60,NM,40,11207
4166,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,5e8e59292ad6cf212829d2bb,Happy Birthday,NOV_23,8,A Balanced Russia,60,NM,40,11428
4167,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,5f9adbbe6ca2e400010530f4,Pup,NOV_23,8,A Balanced Russia,60,NM,40,8368
4168,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,5c04ec3b43196563803ba61f,V89,NOV_23,8,A Balanced Russia,60,NM,40,12642
4169,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,5fe6c5e7ae5ccd000197c9e7,logan,NOV_23,8,A Balanced Russia,60,NM,40,13201
4170,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,626be1db347a090f4e84683f,VehicleRonald,NOV_23,8,A Balanced Russia,60,NM,40,11184
4171,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,5ffb5e4975d2770001545cf5,Geooo,NOV_23,8,A Balanced Russia,60,NM,40,15327
4172,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,59a99a3343a14357704a97a0,Kratsooo,NOV_23,8,A Balanced Russia,60,NM,40,11143
4173,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,64899fdf6552c09cf38d9d8e,豆豆冖,NOV_23,8,A Balanced Russia,60,NM,40,10626
4174,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,605b1842045b9e0001837397,brunooo_ooo,NOV_23,8,A Balanced Russia,60,NM,40,7546
4175,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,59fc5f5c39d8552a6c5e81a2,Simi,NOV_23,8,A Balanced Russia,60,NM,40,5818
4176,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,5f172e581874328b38c066f7,flipster22,NOV_23,8,A Balanced Russia,60,NM,40,12366
4177,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,5e2e983722bbda85a40e9009,Eamonn,NOV_23,8,A Balanced Russia,60,NM,40,14657
4178,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,6201965f19c16500017cd2ce,アキナトル,NOV_23,8,A Balanced Russia,60,NM,40,14772
4179,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,6060aef763c4b80001aae836,Jasper,NOV_23,8,A Balanced Russia,60,NM,40,7507
4180,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,5f66872ebcfad7000142d950,Phorcys,NOV_23,8,A Balanced Russia,60,NM,40,9628
4181,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,60069f898c6114000112b409,icepelican,NOV_23,8,A Balanced Russia,60,NM,40,10564
4182,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,60a55176895a250001d9e2d8,emshanoff,NOV_23,8,A Balanced Russia,60,NM,40,17881
4183,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,5a33d4491cbd1560d0eaed6b,tozangezan,NOV_23,8,A Balanced Russia,60,NM,40,12517
4184,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,608168d3f5fe530001aec797,kaiser,NOV_23,8,A Balanced Russia,60,NM,40,3204
4185,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,602c2727cf4011000175b4ee,morica,NOV_23,8,A Balanced Russia,60,NM,40,14858
4186,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,63b6e8ccb8148b72cafa0adb,KZT,NOV_23,8,A Balanced Russia,60,NM,40,13731
4187,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,5e3b0e14dba5103fdccf2e4e,lemontree,NOV_23,8,A Balanced Russia,60,NM,40,11348
4188,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,5f85ce00fc3aec0001758b8d,Xander,NOV_23,8,A Balanced Russia,60,NM,40,10702
4189,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,57bf4cd109f2efd5dc9a11cc,Piskanaft,NOV_23,8,A Balanced Russia,60,NM,40,17704
4190,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,5ddd2840db02e1948493a2a0,Illusion,NOV_23,8,A Balanced Russia,60,NM,40,10921
4191,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,61f63ef33d94a3000139614d,クリプトナイト,NOV_23,8,A Balanced Russia,60,NM,40,4887
4192,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,5fa7ab03b45c670001342904,kent,NOV_23,8,A Balanced Russia,60,NM,40,15682
4193,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,60806a19bafa9b000125bcc7,malfunctionn,NOV_23,8,A Balanced Russia,60,NM,40,7506
4194,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,5e7054fd2ad6cf16ec368ce1,dev,NOV_23,8,A Balanced Russia,60,NM,40,13576
4195,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,6056fd798ddd1c00018baf23,Trabota,NOV_23,8,A Balanced Russia,60,NM,40,17717
4196,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,5bf491faaac55b998458ed9a,mk,NOV_23,8,A Balanced Russia,60,NM,40,12239
4197,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,63e223415109acb72e8c3318,GabrielGeoo,NOV_23,9,A Balanced Russia,60,NM,40,19673
4198,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,6407f630fd61426c650d8579,jkwon,NOV_23,9,A Balanced Russia,60,NM,40,19259
4199,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,64ed17355f2bccc9d751cce4,Novoosibirsk,NOV_23,9,A Balanced Russia,60,NM,40,14042
4200,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,62d17b25f827cbfd7205c25d,deshawn,NOV_23,9,A Balanced Russia,60,NM,40,19841
4202,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,6098f58ffac408000119da5a,Cassa,NOV_23,9,A Balanced Russia,60,NM,40,3921
4203,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,657136033b7d1f7babadbed4,SnowyMarsh339,NOV_23,9,A Balanced Russia,60,NM,40,6081
4204,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,63cffe929512ebc734808b0b,Rylleon,NOV_23,9,A Balanced Russia,60,NM,40,16914
4205,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,5de7a59044d2a42f78156b33,しいな,NOV_23,9,A Balanced Russia,60,NM,40,21231
4206,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,5e8e59292ad6cf212829d2bb,Happy Birthday,NOV_23,9,A Balanced Russia,60,NM,40,8706
4207,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,5f9adbbe6ca2e400010530f4,Pup,NOV_23,9,A Balanced Russia,60,NM,40,1830
4208,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,5c04ec3b43196563803ba61f,V89,NOV_23,9,A Balanced Russia,60,NM,40,10105
4209,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,5fe6c5e7ae5ccd000197c9e7,logan,NOV_23,9,A Balanced Russia,60,NM,40,16980
4210,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,5ffb5e4975d2770001545cf5,Geooo,NOV_23,9,A Balanced Russia,60,NM,40,12631
4211,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,59a99a3343a14357704a97a0,Kratsooo,NOV_23,9,A Balanced Russia,60,NM,40,17212
4212,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,64899fdf6552c09cf38d9d8e,豆豆冖,NOV_23,9,A Balanced Russia,60,NM,40,20894
4213,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,605b1842045b9e0001837397,brunooo_ooo,NOV_23,9,A Balanced Russia,60,NM,40,18346
4214,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,59fc5f5c39d8552a6c5e81a2,Simi,NOV_23,9,A Balanced Russia,60,NM,40,16578
4215,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,5f172e581874328b38c066f7,flipster22,NOV_23,9,A Balanced Russia,60,NM,40,17390
4216,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,5e2e983722bbda85a40e9009,Eamonn,NOV_23,9,A Balanced Russia,60,NM,40,17621
4217,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,6201965f19c16500017cd2ce,アキナトル,NOV_23,9,A Balanced Russia,60,NM,40,21062
4218,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,5d46fa671d34a0315c268ad0,[TNT] TreezErik,NOV_23,9,A Balanced Russia,60,NM,40,13378
4219,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,6060aef763c4b80001aae836,Jasper,NOV_23,9,A Balanced Russia,60,NM,40,3752
4220,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,5f66872ebcfad7000142d950,Phorcys,NOV_23,9,A Balanced Russia,60,NM,40,15973
4221,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,60069f898c6114000112b409,icepelican,NOV_23,9,A Balanced Russia,60,NM,40,2593
