GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,ROUND_SCORE
6341,https://www.geoguessr.com/challenge/nKjjphFfK1aAvIhM,626be1db347a090f4e84683f,VehicleRonald,AUG_23,18,A Balanced Russia,60,NM,4490
6342,https://www.geoguessr.com/challenge/nKjjphFfK1aAvIhM,5ff0a98c0c42b3000156c799,Alexeycraggy,AUG_23,18,A Balanced Russia,60,NM,4620
6343,https://www.geoguessr.com/challenge/nKjjphFfK1aAvIhM,605b1842045b9e0001837397,brunooo_ooo,AUG_23,18,A Balanced Russia,60,NM,4112
6344,https://www.geoguessr.com/challenge/nKjjphFfK1aAvIhM,5eedb3d29d57a84ae09c4290,Hydro,AUG_23,18,A Balanced Russia,60,NM,2484
6345,https://www.geoguessr.com/challenge/nKjjphFfK1aAvIhM,6201965f19c16500017cd2ce,アキナトル,AUG_23,18,A Balanced Russia,60,NM,4817
6346,https://www.geoguessr.com/challenge/nKjjphFfK1aAvIhM,62942d7b391564acaee575be,kazuro,AUG_23,18,A Balanced Russia,60,NM,3887
6347,https://www.geoguessr.com/challenge/nKjjphFfK1aAvIhM,5c14f357ff3dc98d883d182c,[TNT] Kirania,AUG_23,18,A Balanced Russia,60,NM,4909
6348,https://www.geoguessr.com/challenge/nKjjphFfK1aAvIhM,5f66872ebcfad7000142d950,Phorcys,AUG_23,18,A Balanced Russia,60,NM,3133
6349,https://www.geoguessr.com/challenge/nKjjphFfK1aAvIhM,60a55176895a250001d9e2d8,emshanoff,AUG_23,18,A Balanced Russia,60,NM,2622
6350,https://www.geoguessr.com/challenge/nKjjphFfK1aAvIhM,63b6e8ccb8148b72cafa0adb,KZT,AUG_23,18,A Balanced Russia,60,NM,4986
6351,https://www.geoguessr.com/challenge/nKjjphFfK1aAvIhM,5e3b0e14dba5103fdccf2e4e,lemontree,AUG_23,18,A Balanced Russia,60,NM,3771
6352,https://www.geoguessr.com/challenge/nKjjphFfK1aAvIhM,57bf4cd109f2efd5dc9a11cc,Piskanaft,AUG_23,18,A Balanced Russia,60,NM,2660
6353,https://www.geoguessr.com/challenge/nKjjphFfK1aAvIhM,5ddd2840db02e1948493a2a0,Illusion,AUG_23,18,A Balanced Russia,60,NM,4894
6354,https://www.geoguessr.com/challenge/nKjjphFfK1aAvIhM,5fa7ab03b45c670001342904,kent,AUG_23,18,A Balanced Russia,60,NM,3738
6355,https://www.geoguessr.com/challenge/nKjjphFfK1aAvIhM,60806a19bafa9b000125bcc7,malfunctionn,AUG_23,18,A Balanced Russia,60,NM,4961
6356,https://www.geoguessr.com/challenge/nKjjphFfK1aAvIhM,5c03eed1b5b94ba700403005,Finbarr,AUG_23,18,A Balanced Russia,60,NM,4985
6357,https://www.geoguessr.com/challenge/nKjjphFfK1aAvIhM,6056fd798ddd1c00018baf23,Trabota,AUG_23,18,A Balanced Russia,60,NM,4218
6358,https://www.geoguessr.com/challenge/sk6UaW1w8a5nusV7,6407f630fd61426c650d8579,jkwon,AUG_23,19,A Balanced Russia,60,NM,192
6360,https://www.geoguessr.com/challenge/sk6UaW1w8a5nusV7,5de7a59044d2a42f78156b33,しいな,AUG_23,19,A Balanced Russia,60,NM,244
6361,https://www.geoguessr.com/challenge/sk6UaW1w8a5nusV7,5c04ec3b43196563803ba61f,V89,AUG_23,19,A Balanced Russia,60,NM,4032
6362,https://www.geoguessr.com/challenge/sk6UaW1w8a5nusV7,5fe6c5e7ae5ccd000197c9e7,logan,AUG_23,19,A Balanced Russia,60,NM,4432
6363,https://www.geoguessr.com/challenge/sk6UaW1w8a5nusV7,626be1db347a090f4e84683f,VehicleRonald,AUG_23,19,A Balanced Russia,60,NM,3812
6364,https://www.geoguessr.com/challenge/sk6UaW1w8a5nusV7,5ff0a98c0c42b3000156c799,Alexeycraggy,AUG_23,19,A Balanced Russia,60,NM,144
6365,https://www.geoguessr.com/challenge/sk6UaW1w8a5nusV7,605b1842045b9e0001837397,brunooo_ooo,AUG_23,19,A Balanced Russia,60,NM,298
6366,https://www.geoguessr.com/challenge/sk6UaW1w8a5nusV7,5eedb3d29d57a84ae09c4290,Hydro,AUG_23,19,A Balanced Russia,60,NM,201
6367,https://www.geoguessr.com/challenge/sk6UaW1w8a5nusV7,6201965f19c16500017cd2ce,アキナトル,AUG_23,19,A Balanced Russia,60,NM,271
6368,https://www.geoguessr.com/challenge/sk6UaW1w8a5nusV7,62942d7b391564acaee575be,kazuro,AUG_23,19,A Balanced Russia,60,NM,4562
6369,https://www.geoguessr.com/challenge/sk6UaW1w8a5nusV7,5c14f357ff3dc98d883d182c,[TNT] Kirania,AUG_23,19,A Balanced Russia,60,NM,2448
6370,https://www.geoguessr.com/challenge/sk6UaW1w8a5nusV7,5f66872ebcfad7000142d950,Phorcys,AUG_23,19,A Balanced Russia,60,NM,84
6371,https://www.geoguessr.com/challenge/sk6UaW1w8a5nusV7,60a55176895a250001d9e2d8,emshanoff,AUG_23,19,A Balanced Russia,60,NM,3672
6372,https://www.geoguessr.com/challenge/sk6UaW1w8a5nusV7,63b6e8ccb8148b72cafa0adb,KZT,AUG_23,19,A Balanced Russia,60,NM,4293
6373,https://www.geoguessr.com/challenge/sk6UaW1w8a5nusV7,5e3b0e14dba5103fdccf2e4e,lemontree,AUG_23,19,A Balanced Russia,60,NM,2304
6374,https://www.geoguessr.com/challenge/sk6UaW1w8a5nusV7,57bf4cd109f2efd5dc9a11cc,Piskanaft,AUG_23,19,A Balanced Russia,60,NM,3339
6375,https://www.geoguessr.com/challenge/sk6UaW1w8a5nusV7,5ddd2840db02e1948493a2a0,Illusion,AUG_23,19,A Balanced Russia,60,NM,1449
6376,https://www.geoguessr.com/challenge/sk6UaW1w8a5nusV7,5fa7ab03b45c670001342904,kent,AUG_23,19,A Balanced Russia,60,NM,252
6377,https://www.geoguessr.com/challenge/sk6UaW1w8a5nusV7,60806a19bafa9b000125bcc7,malfunctionn,AUG_23,19,A Balanced Russia,60,NM,375
6378,https://www.geoguessr.com/challenge/sk6UaW1w8a5nusV7,5c03eed1b5b94ba700403005,Finbarr,AUG_23,19,A Balanced Russia,60,NM,3830
6379,https://www.geoguessr.com/challenge/sk6UaW1w8a5nusV7,6056fd798ddd1c00018baf23,Trabota,AUG_23,19,A Balanced Russia,60,NM,145
6380,https://www.geoguessr.com/challenge/fLptz3zrIDUAdgs4,63e223415109acb72e8c3318,GabrielGeoo,AUG_23,20,A Balanced Russia,60,NM,1841
6381,https://www.geoguessr.com/challenge/fLptz3zrIDUAdgs4,6407f630fd61426c650d8579,jkwon,AUG_23,20,A Balanced Russia,60,NM,1869
6383,https://www.geoguessr.com/challenge/fLptz3zrIDUAdgs4,5c04ec3b43196563803ba61f,V89,AUG_23,20,A Balanced Russia,60,NM,3451
6384,https://www.geoguessr.com/challenge/fLptz3zrIDUAdgs4,5fe6c5e7ae5ccd000197c9e7,logan,AUG_23,20,A Balanced Russia,60,NM,779
6385,https://www.geoguessr.com/challenge/fLptz3zrIDUAdgs4,626be1db347a090f4e84683f,VehicleRonald,AUG_23,20,A Balanced Russia,60,NM,1555
6386,https://www.geoguessr.com/challenge/fLptz3zrIDUAdgs4,5ff0a98c0c42b3000156c799,Alexeycraggy,AUG_23,20,A Balanced Russia,60,NM,3508
6387,https://www.geoguessr.com/challenge/fLptz3zrIDUAdgs4,605b1842045b9e0001837397,brunooo_ooo,AUG_23,20,A Balanced Russia,60,NM,2431
6388,https://www.geoguessr.com/challenge/fLptz3zrIDUAdgs4,5eedb3d29d57a84ae09c4290,Hydro,AUG_23,20,A Balanced Russia,60,NM,4377
6389,https://www.geoguessr.com/challenge/fLptz3zrIDUAdgs4,6201965f19c16500017cd2ce,アキナトル,AUG_23,20,A Balanced Russia,60,NM,3535
6390,https://www.geoguessr.com/challenge/fLptz3zrIDUAdgs4,62942d7b391564acaee575be,kazuro,AUG_23,20,A Balanced Russia,60,NM,1774
6391,https://www.geoguessr.com/challenge/fLptz3zrIDUAdgs4,5c14f357ff3dc98d883d182c,[TNT] Kirania,AUG_23,20,A Balanced Russia,60,NM,2544
6392,https://www.geoguessr.com/challenge/fLptz3zrIDUAdgs4,5f66872ebcfad7000142d950,Phorcys,AUG_23,20,A Balanced Russia,60,NM,1
6393,https://www.geoguessr.com/challenge/fLptz3zrIDUAdgs4,60a55176895a250001d9e2d8,emshanoff,AUG_23,20,A Balanced Russia,60,NM,3477
6394,https://www.geoguessr.com/challenge/fLptz3zrIDUAdgs4,63b6e8ccb8148b72cafa0adb,KZT,AUG_23,20,A Balanced Russia,60,NM,4453
6395,https://www.geoguessr.com/challenge/fLptz3zrIDUAdgs4,5e3b0e14dba5103fdccf2e4e,lemontree,AUG_23,20,A Balanced Russia,60,NM,10
6396,https://www.geoguessr.com/challenge/fLptz3zrIDUAdgs4,57bf4cd109f2efd5dc9a11cc,Piskanaft,AUG_23,20,A Balanced Russia,60,NM,1
6397,https://www.geoguessr.com/challenge/fLptz3zrIDUAdgs4,5ddd2840db02e1948493a2a0,Illusion,AUG_23,20,A Balanced Russia,60,NM,4636
6398,https://www.geoguessr.com/challenge/fLptz3zrIDUAdgs4,5fa7ab03b45c670001342904,kent,AUG_23,20,A Balanced Russia,60,NM,1750
6399,https://www.geoguessr.com/challenge/fLptz3zrIDUAdgs4,60806a19bafa9b000125bcc7,malfunctionn,AUG_23,20,A Balanced Russia,60,NM,2
6400,https://www.geoguessr.com/challenge/fLptz3zrIDUAdgs4,5c03eed1b5b94ba700403005,Finbarr,AUG_23,20,A Balanced Russia,60,NM,1553
6401,https://www.geoguessr.com/challenge/fLptz3zrIDUAdgs4,6056fd798ddd1c00018baf23,Trabota,AUG_23,20,A Balanced Russia,60,NM,3215
6402,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,65699a3d8312d2834b4eed93,Elements,JUN_24,1,An Arbitrary Russia,60,NM,1447
6403,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,1,An Arbitrary Russia,60,NM,3486
6404,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,6140b47f0a3a920001f0031e,Blueb,JUN_24,1,An Arbitrary Russia,60,NM,3127
6405,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,60423e2590c952000182b4a0,Pigeon,JUN_24,1,An Arbitrary Russia,60,NM,1625
6406,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,622d5637fbf42a00013d06b1,flickshot,JUN_24,1,An Arbitrary Russia,60,NM,3607
6407,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,662d0189162adfc26f7751ac,Looks Like Something I Luzon,JUN_24,1,An Arbitrary Russia,60,NM,1331
6408,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,1,An Arbitrary Russia,60,NM,3371
6409,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,65a45a24590a680e4a85cc05,TropicalHill119,JUN_24,1,An Arbitrary Russia,60,NM,2706
6410,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,1,An Arbitrary Russia,60,NM,1436
6411,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,6061d595010c4e000197240f,bakonysanchez,JUN_24,1,An Arbitrary Russia,60,NM,1890
6412,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,5f3c49af588cd80001d51f51,bones,JUN_24,1,An Arbitrary Russia,60,NM,3546
6413,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,667835c22462ec60ea631124,SkyLimit,JUN_24,1,An Arbitrary Russia,60,NM,1557
6414,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,5c04ec3b43196563803ba61f,V89,JUN_24,1,An Arbitrary Russia,60,NM,3867
6415,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,60859c21128efc0001559603,antidotess,JUN_24,1,An Arbitrary Russia,60,NM,3913
6416,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,64302511da72523ce5182c88,[Geo] Scooby Poo,JUN_24,1,An Arbitrary Russia,60,NM,1837
6417,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,1,An Arbitrary Russia,60,NM,3231
6418,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,5f07412b8551644f80314987,hyacinthsj,JUN_24,1,An Arbitrary Russia,60,NM,2979
6419,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,64899fdf6552c09cf38d9d8e,豆豆冖,JUN_24,1,An Arbitrary Russia,60,NM,2894
6420,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,605b1842045b9e0001837397,brunooo_ooo,JUN_24,1,An Arbitrary Russia,60,NM,3493
6421,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,60995f8f8eb3fe0001e057c2,Starc,JUN_24,1,An Arbitrary Russia,60,NM,3168
6422,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,1,An Arbitrary Russia,60,NM,381
6423,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,5f29c8819762af0001d89a97,Capi,JUN_24,1,An Arbitrary Russia,60,NM,3486
6424,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,5e2e983722bbda85a40e9009,Eamonn,JUN_24,1,An Arbitrary Russia,60,NM,3485
6425,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,61e59e86ccc0f20001d33f9f,Lysol55,JUN_24,1,An Arbitrary Russia,60,NM,3387
6426,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,6201965f19c16500017cd2ce,アキナトル,JUN_24,1,An Arbitrary Russia,60,NM,4665
6427,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,1,An Arbitrary Russia,60,NM,3513
6428,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,61a0aa0b508e25000188294f,Ant3k,JUN_24,1,An Arbitrary Russia,60,NM,2649
6429,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,1,An Arbitrary Russia,60,NM,973
6430,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,606a0edba9cfc800017a0f46,S Ricciardi,JUN_24,1,An Arbitrary Russia,60,NM,1188
6431,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,5f66872ebcfad7000142d950,Phorcys,JUN_24,1,An Arbitrary Russia,60,NM,402
6432,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,60069f898c6114000112b409,icepelican,JUN_24,1,An Arbitrary Russia,60,NM,1549
6433,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,5e6bd352b3ec1786bc33f817,❤GeoPsique❤,JUN_24,1,An Arbitrary Russia,60,NM,2983
6434,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,5a54c41257f1750a400b7a26,oscar,JUN_24,1,An Arbitrary Russia,60,NM,1893
6435,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,1,An Arbitrary Russia,60,NM,4924
6436,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,5e3b0e14dba5103fdccf2e4e,lemontree,JUN_24,1,An Arbitrary Russia,60,NM,1533
6437,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,60254c17b8832e000134884b,jason543,JUN_24,1,An Arbitrary Russia,60,NM,3463
6438,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,1,An Arbitrary Russia,60,NM,2751
6439,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,5d04bea46502df83cc2a542f,Kewin,JUN_24,1,An Arbitrary Russia,60,NM,3563
6440,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,5ddd2840db02e1948493a2a0,Illusion,JUN_24,1,An Arbitrary Russia,60,NM,3328
6441,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,601f1d75228a5e00019741e1,davedavedave,JUN_24,1,An Arbitrary Russia,60,NM,3189
6442,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,5fa7ab03b45c670001342904,kent,JUN_24,1,An Arbitrary Russia,60,NM,1511
6443,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,5bf491faaac55b998458ed9a,mk,JUN_24,1,An Arbitrary Russia,60,NM,2821
6444,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,621688225a265e000124cc8d,GramenMystace,JUN_24,1,An Arbitrary Russia,60,NM,822
6445,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,65699a3d8312d2834b4eed93,Elements,JUN_24,2,An Arbitrary Russia,60,NM,4823
6446,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,2,An Arbitrary Russia,60,NM,5000
6447,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,6140b47f0a3a920001f0031e,Blueb,JUN_24,2,An Arbitrary Russia,60,NM,2943
6448,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,60423e2590c952000182b4a0,Pigeon,JUN_24,2,An Arbitrary Russia,60,NM,4791
6449,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,622d5637fbf42a00013d06b1,flickshot,JUN_24,2,An Arbitrary Russia,60,NM,1780
6450,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,2,An Arbitrary Russia,60,NM,4097
6451,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,64ed17355f2bccc9d751cce4,Novoosibirsk,JUN_24,2,An Arbitrary Russia,60,NM,4847
6452,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,2,An Arbitrary Russia,60,NM,3571
6453,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,6061d595010c4e000197240f,bakonysanchez,JUN_24,2,An Arbitrary Russia,60,NM,3435
6454,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,5f3c49af588cd80001d51f51,bones,JUN_24,2,An Arbitrary Russia,60,NM,4582
6455,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,667835c22462ec60ea631124,SkyLimit,JUN_24,2,An Arbitrary Russia,60,NM,2923
6456,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,JUN_24,2,An Arbitrary Russia,60,NM,4539
6457,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,60859c21128efc0001559603,antidotess,JUN_24,2,An Arbitrary Russia,60,NM,3864
6458,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,64302511da72523ce5182c88,[Geo] Scooby Poo,JUN_24,2,An Arbitrary Russia,60,NM,19
6459,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,2,An Arbitrary Russia,60,NM,4863
6460,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,5f07412b8551644f80314987,hyacinthsj,JUN_24,2,An Arbitrary Russia,60,NM,4015
6461,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,64899fdf6552c09cf38d9d8e,豆豆冖,JUN_24,2,An Arbitrary Russia,60,NM,4551
6462,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,605b1842045b9e0001837397,brunooo_ooo,JUN_24,2,An Arbitrary Russia,60,NM,4815
6463,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,60995f8f8eb3fe0001e057c2,Starc,JUN_24,2,An Arbitrary Russia,60,NM,4524
6464,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,2,An Arbitrary Russia,60,NM,4091
6465,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,5f29c8819762af0001d89a97,Capi,JUN_24,2,An Arbitrary Russia,60,NM,4031
6466,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,5e2e983722bbda85a40e9009,Eamonn,JUN_24,2,An Arbitrary Russia,60,NM,4795
6467,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,61e59e86ccc0f20001d33f9f,Lysol55,JUN_24,2,An Arbitrary Russia,60,NM,4528
6468,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,6201965f19c16500017cd2ce,アキナトル,JUN_24,2,An Arbitrary Russia,60,NM,4795
6469,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,2,An Arbitrary Russia,60,NM,4506
6470,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,61a0aa0b508e25000188294f,Ant3k,JUN_24,2,An Arbitrary Russia,60,NM,4937
6471,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,2,An Arbitrary Russia,60,NM,4098
6472,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,606a0edba9cfc800017a0f46,S Ricciardi,JUN_24,2,An Arbitrary Russia,60,NM,4410
6473,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,5f66872ebcfad7000142d950,Phorcys,JUN_24,2,An Arbitrary Russia,60,NM,4577
6474,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,60069f898c6114000112b409,icepelican,JUN_24,2,An Arbitrary Russia,60,NM,2462
6475,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,5e6bd352b3ec1786bc33f817,❤GeoPsique❤,JUN_24,2,An Arbitrary Russia,60,NM,1409
6476,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,2,An Arbitrary Russia,60,NM,4796
6477,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,5e3b0e14dba5103fdccf2e4e,lemontree,JUN_24,2,An Arbitrary Russia,60,NM,4516
6478,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,60254c17b8832e000134884b,jason543,JUN_24,2,An Arbitrary Russia,60,NM,4003
6479,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,2,An Arbitrary Russia,60,NM,3658
6480,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,5d04bea46502df83cc2a542f,Kewin,JUN_24,2,An Arbitrary Russia,60,NM,4859
6481,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,5ddd2840db02e1948493a2a0,Illusion,JUN_24,2,An Arbitrary Russia,60,NM,4507
6482,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,601f1d75228a5e00019741e1,davedavedave,JUN_24,2,An Arbitrary Russia,60,NM,4986
6483,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,5fa7ab03b45c670001342904,kent,JUN_24,2,An Arbitrary Russia,60,NM,4367
6484,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,5bf491faaac55b998458ed9a,mk,JUN_24,2,An Arbitrary Russia,60,NM,4734
6485,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,621688225a265e000124cc8d,GramenMystace,JUN_24,2,An Arbitrary Russia,60,NM,3903
6486,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,65699a3d8312d2834b4eed93,Elements,JUN_24,3,An Arbitrary Russia,60,NM,3780
6487,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,3,An Arbitrary Russia,60,NM,4757
6488,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,60423e2590c952000182b4a0,Pigeon,JUN_24,3,An Arbitrary Russia,60,NM,3779
6489,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,622d5637fbf42a00013d06b1,flickshot,JUN_24,3,An Arbitrary Russia,60,NM,3054
6490,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,3,An Arbitrary Russia,60,NM,4625
6491,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,3,An Arbitrary Russia,60,NM,4614
6492,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,6061d595010c4e000197240f,bakonysanchez,JUN_24,3,An Arbitrary Russia,60,NM,3508
6493,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,5f3c49af588cd80001d51f51,bones,JUN_24,3,An Arbitrary Russia,60,NM,2941
6494,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,667835c22462ec60ea631124,SkyLimit,JUN_24,3,An Arbitrary Russia,60,NM,3865
6495,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,60859c21128efc0001559603,antidotess,JUN_24,3,An Arbitrary Russia,60,NM,2972
6496,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,64302511da72523ce5182c88,[Geo] Scooby Poo,JUN_24,3,An Arbitrary Russia,60,NM,1577
6497,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,3,An Arbitrary Russia,60,NM,4951
6498,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,5f07412b8551644f80314987,hyacinthsj,JUN_24,3,An Arbitrary Russia,60,NM,4988
6499,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,64899fdf6552c09cf38d9d8e,豆豆冖,JUN_24,3,An Arbitrary Russia,60,NM,2534
6500,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,605b1842045b9e0001837397,brunooo_ooo,JUN_24,3,An Arbitrary Russia,60,NM,4994
6501,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,60995f8f8eb3fe0001e057c2,Starc,JUN_24,3,An Arbitrary Russia,60,NM,4996
6502,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,3,An Arbitrary Russia,60,NM,2983
6503,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,5f29c8819762af0001d89a97,Capi,JUN_24,3,An Arbitrary Russia,60,NM,4975
6504,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,5e2e983722bbda85a40e9009,Eamonn,JUN_24,3,An Arbitrary Russia,60,NM,4999
6505,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,6201965f19c16500017cd2ce,アキナトル,JUN_24,3,An Arbitrary Russia,60,NM,4997
6506,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,3,An Arbitrary Russia,60,NM,2821
6507,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,61a0aa0b508e25000188294f,Ant3k,JUN_24,3,An Arbitrary Russia,60,NM,4748
